Site,ID,pH,Visited,DO,Temp,SpC,TDS
9.1,9,3.71,8/1/2024,,,,
9.2,9,3.41,8/1/2024,,,,
9.3,9,,8/1/2024,,,,
9.4,9,3.36,8/1/2024,,,,
9,9,3.39,8/1/2024,,,,
9.Sam,9,3.45,8/1/2024,,,,
5.1,5,3.46,8/1/2024,,,,
5.2,5,3.17,8/1/2024,,,,
5.3,5,3.6,8/1/2024,,,,
5.4,5,3.86,8/1/2024,*,,,
5,5,3.6,8/1/2024,,,,
3.1,6,3.75,9/19/2024,0.81,23.7,123.6,80
3.2,6,3.77,9/19/2024,0.56,23.8,122,79
3.3,6,,9/19/2024,,,,
3.4,6,3.66,9/19/2024,1.22,25,133.4,87
6.1,6,3.84,9/19/2024,1.29,24.5,111.7,73
6.2,6,4.14,9/19/2024,2.06,24.4,77.9,51
6.3,6,4.21,9/19/2024,2.3,24.7,77.8,51
9.Sam,9,6.51,9/19/2024,5.96,26.6,92.2,60
9,9,3.58,9/19/2024,3.56,24.5,146.6,95
9.4,9,3.57,9/19/2024,1.2,24.3,148.1,96
9.3,9,3.76,9/19/2024,0.38,24.4,110.1,72
9.2,9,3.81,9/19/2024,0.36,24.8,103.5,67
9.1,9,,9/19/2024,,,,
5.1,5,3.75,9/19/2024,0.6,24.3,123.4,80
5.2,5,3.73,9/19/2024,0.67,24.9,108.3,70
5.3,5,4.21,9/19/2024,2.68,25,78.4,51
5.4,5,4.17,9/19/2024,4.01,24.6,75.8,49
5.5,5,4.22,9/19/2024,5.52,24.5,73.4,48
5.6,5,4.06,9/19/2024,5.75,28,76.1,49
